session_id,condition,plan_id,event_name,event_position,emit_trial_number,cue_onset_ms,online_gate_passed,old_lr_class_at_onset,old_ud_class_at_onset,offline_lr_class_at_onset,offline_ud_class_at_onset,offline_neutral_centered_gate_passed,lr_score_at_onset,ud_score_at_onset,old_lr_neutral_lower,old_lr_neutral_upper,old_lr_zero_in_neutral_region,old_ud_neutral_lower,old_ud_neutral_upper,old_ud_zero_in_neutral_region,lr_neutral_centered_sanity_passed,ud_neutral_centered_sanity_passed
12324076_exp2_001_01_motor_single_plan1_20260819_213717,motor-only,only-motor-0,left,3,,8612500.0,True,neutral,neutral,neutral,neutral,True,0.053694297207586006,0.013630290779022027,-0.20709675542865416,0.20933457914161616,True,-0.28236554983923107,0.06962325758877752,True,True,True
12324076_exp2_001_01_motor_single_plan1_20260819_213717,motor-only,only-motor-0,right,4,,8623500.0,True,neutral,neutral,neutral,neutral,True,0.0176658478983942,-0.07687118079927974,-0.20709675542865416,0.20933457914161616,True,-0.28236554983923107,0.06962325758877752,True,True,True
12324076_exp2_001_01_motor_single_plan1_20260819_213717,motor-only,only-motor-0,up,5,,8636265.0,True,neutral,neutral,neutral,neutral,True,0.0931540339570375,-0.13081646233108404,-0.20709675542865416,0.20933457914161616,True,-0.28236554983923107,0.06962325758877752,True,True,True
12324076_exp2_001_01_motor_single_plan1_20260819_213717,motor-only,only-motor-0,down,6,,8646578.0,True,neutral,neutral,neutral,neutral,True,0.05948448119813142,-0.164053153997449,-0.20709675542865416,0.20933457914161616,True,-0.28236554983923107,0.06962325758877752,True,True,True
12324076_exp2_001_02_motor_dual_plan1_20260819_214754,motor-only,only-motor-1,up,3,13,9174406.0,True,neutral,neutral,neutral,neutral,True,0.0513866692165721,0.05777476386140416,-0.27727555582072416,0.17015192061001527,True,-0.25721032456612414,0.07395924254792877,True,True,True
12324076_exp2_001_02_motor_dual_plan1_20260819_214754,motor-only,only-motor-1,right,4,20,9189281.0,True,neutral,neutral,neutral,neutral,True,0.09563497287011888,-0.11931346114597825,-0.27727555582072416,0.17015192061001527,True,-0.25721032456612414,0.07395924254792877,True,True,True
12324076_exp2_001_02_motor_dual_plan1_20260819_214754,motor-only,only-motor-1,left,5,27,9204906.0,True,neutral,neutral,neutral,neutral,True,0.08136773191998314,-0.0703959694031524,-0.27727555582072416,0.17015192061001527,True,-0.25721032456612414,0.07395924254792877,True,True,True
12324076_exp2_001_02_motor_dual_plan1_20260819_214754,motor-only,only-motor-1,left,6,34,9221265.0,True,neutral,neutral,neutral,neutral,True,-0.08447443081319386,-0.12106641283111455,-0.27727555582072416,0.17015192061001527,True,-0.25721032456612414,0.07395924254792877,True,True,True
12324076_exp2_001_03_motor_dual_plan2_20260819_215120,motor-only,only-motor-2,down,2,6,9367500.0,True,neutral,neutral,neutral,neutral,True,0.06634612517778563,-0.07153516472715801,-0.3089268507469425,0.09483136971897818,True,-0.2637845331975993,0.04659705893891228,True,True,True
12324076_exp2_001_03_motor_dual_plan2_20260819_215120,motor-only,only-motor-2,right,3,13,9382218.0,True,neutral,neutral,neutral,neutral,True,0.06553543000857852,-0.0826621903315746,-0.3089268507469425,0.09483136971897818,True,-0.2637845331975993,0.04659705893891228,True,True,True
12324076_exp2_001_03_motor_dual_plan2_20260819_215120,motor-only,only-motor-2,left,4,20,9397609.0,True,neutral,neutral,neutral,neutral,True,0.03493677236767667,-0.12002964584702756,-0.3089268507469425,0.09483136971897818,True,-0.2637845331975993,0.04659705893891228,True,True,True
12324076_exp2_001_03_motor_dual_plan2_20260819_215120,motor-only,only-motor-2,up,5,27,9412984.0,True,neutral,neutral,neutral,neutral,True,-0.09415425224741539,-0.19308658023932646,-0.3089268507469425,0.09483136971897818,True,-0.2637845331975993,0.04659705893891228,True,True,True
12324076_exp2_001_03_motor_dual_plan2_20260819_215120,motor-only,only-motor-2,down,6,34,9428578.0,True,neutral,neutral,neutral,neutral,True,-0.0934132073937054,-0.1991108931201203,-0.3089268507469425,0.09483136971897818,True,-0.2637845331975993,0.04659705893891228,True,True,True
12324076_exp2_001_04_motor_dual_plan3_20260819_215447,motor-only,only-motor-3,up,2,6,9595437.0,True,neutral,neutral,neutral,neutral,True,0.055888686897572204,0.03507225099602308,-0.36681896848686835,0.06847125683084251,True,-0.25183092799052675,0.06224781383299585,True,True,True
12324076_exp2_001_04_motor_dual_plan3_20260819_215447,motor-only,only-motor-3,down,3,13,9610656.0,True,neutral,neutral,neutral,neutral,True,0.06752068120455179,-0.03154251397128453,-0.36681896848686835,0.06847125683084251,True,-0.25183092799052675,0.06224781383299585,True,True,True
12324076_exp2_001_04_motor_dual_plan3_20260819_215447,motor-only,only-motor-3,right,5,27,9642203.0,True,neutral,neutral,neutral,neutral,True,0.06806554467012763,-0.05762043974036751,-0.36681896848686835,0.06847125683084251,True,-0.25183092799052675,0.06224781383299585,True,True,True
12324076_exp2_001_04_motor_dual_plan3_20260819_215447,motor-only,only-motor-3,up,6,34,9657875.0,True,neutral,neutral,neutral,neutral,True,0.06740333865615339,-0.10254503383303412,-0.36681896848686835,0.06847125683084251,True,-0.25183092799052675,0.06224781383299585,True,True,True
12324076_exp2_001_05_motor_dual_plan4_20260819_215836,motor-only,only-motor-4,right,2,6,9851406.0,True,neutral,neutral,neutral,neutral,True,0.0831841498460778,0.006187131032204859,-0.29116097738518515,0.10791886760563024,True,-0.23202777343384215,0.08943850484128021,True,True,True
12324076_exp2_001_05_motor_dual_plan4_20260819_215836,motor-only,only-motor-4,down,4,20,9880578.0,True,neutral,neutral,neutral,neutral,True,0.02961495302373518,-0.048751127480018724,-0.29116097738518515,0.10791886760563024,True,-0.23202777343384215,0.08943850484128021,True,True,True
12324076_exp2_001_05_motor_dual_plan4_20260819_215836,motor-only,only-motor-4,right,6,34,9912390.0,True,neutral,neutral,neutral,neutral,True,0.01572520475121322,-0.10689938242038297,-0.29116097738518515,0.10791886760563024,True,-0.23202777343384215,0.08943850484128021,True,True,True
12324076_exp2_001_06_motor_dual_plan5_20260819_220251,motor-only,only-motor-5,left,3,13,10066796.0,True,neutral,neutral,neutral,neutral,True,0.057086493039888435,-0.08750621382399602,-0.29116097738518515,0.10791886760563024,True,-0.23202777343384215,0.08943850484128021,True,True,True
12324076_exp2_001_06_motor_dual_plan5_20260819_220251,motor-only,only-motor-5,up,4,20,10082312.0,True,neutral,neutral,neutral,neutral,True,-0.010199407938211176,-0.15944534957984202,-0.29116097738518515,0.10791886760563024,True,-0.23202777343384215,0.08943850484128021,True,True,True
12324076_exp2_001_06_motor_dual_plan5_20260819_220251,motor-only,only-motor-5,down,5,27,10098140.0,True,neutral,neutral,neutral,neutral,True,0.05495436611131503,-0.20568312579265094,-0.29116097738518515,0.10791886760563024,True,-0.23202777343384215,0.08943850484128021,True,True,True
12324076_exp2_001_07_motor_dual_plan6_20260819_221111,motor-only,only-motor-6,left,2,7,10547359.0,True,neutral,neutral,neutral,neutral,True,0.0471237698126621,0.025868410064997086,-0.33718426868064144,0.07888451393669613,True,-0.24458647243822698,0.07036894488827541,True,True,True
12324076_exp2_001_07_motor_dual_plan6_20260819_221111,motor-only,only-motor-6,left,3,13,10561656.0,True,neutral,neutral,neutral,neutral,True,-0.04388182116271385,-0.09537024969225821,-0.33718426868064144,0.07888451393669613,True,-0.24458647243822698,0.07036894488827541,True,True,True
12324076_exp2_001_07_motor_dual_plan6_20260819_221111,motor-only,only-motor-6,right,4,20,10577843.0,True,neutral,neutral,neutral,neutral,True,-0.06340786384826301,-0.15983801809610643,-0.33718426868064144,0.07888451393669613,True,-0.24458647243822698,0.07036894488827541,True,True,True
